New Genres,App,Price,Rating Count,Rating,Genres,Size (M),Type
Games,3862,3862,3862,3862,3862,3862,3862
Entertainment,891,891,891,891,891,891,891
Education,629,629,629,629,629,629,629
Other,558,558,558,558,558,558,558
Utilities,470,470,470,470,470,470,470
Photo & Video,349,349,349,349,349,349,349
Productivity,235,235,235,235,235,235,235
Health & Fitness,203,203,203,203,203,203,203
