New Genres,App,Category,Rating,Reviews,Size (M),Installs,Type,Price,Genres
Other,3579,3579,3128,3579,3579,3579,3578,3579,3579
Utilities,2207,2207,1898,2207,2207,2207,2207,2207,2207
Entertainment,1175,1175,1005,1175,1175,1175,1175,1175,1175
Games,1144,1144,1097,1144,1144,1144,1144,1144,1144
Productivity,949,949,716,949,949,949,949,949,949
Health & Fitness,804,804,647,804,804,804,804,804,804
Photo & Video,510,510,477,510,510,510,510,510,510
Education,472,472,398,472,472,472,472,472,472
